JobID,System_Name,Error_Type,State,CPU_Efficiency,Mem_Efficiency,Wallclock
12736716,but-1-yne_LUCJ_L1_aug-cc-pVDZ_ML_exact,None,COMPLETED,8.52%,10.43%,time:
12736717,but-1-yne_LUCJ_L1_aug-cc-pVDZ_random,None,COMPLETED,30.84%,44.88%,time:
12736718,but-1-yne_LUCJ_L1_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,1.79%,2.93%,time:
12736719,but-1-yne_LUCJ_L1_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,1.99%,2.93%,time:
12736720,but-1-yne_LUCJ_L1_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,1.98%,2.93%,time:
12736721,but-1-yne_LUCJ_L1_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.24%,2.36%,time:
12736722,but-1-yne_LUCJ_L1_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.80%,2.96%,time:
12736723,but-1-yne_LUCJ_L1_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,1.88%,2.17%,time:
12736724,but-1-yne_LUCJ_L1_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,1.88%,2.82%,time:
12736725,but-1-yne_LUCJ_L1_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.19%,2.14%,time:
12736726,but-1-yne_LUCJ_L1_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.17%,2.14%,time:
12736727,but-1-yne_LUCJ_L1_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.38%,2.14%,time:
12736728,but-1-yne_LUCJ_L1_STO-3G_random,Setup_Only/Incomplete,FAILED,1.86%,2.82%,time:
12736729,but-1-yne_LUCJ_L1_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.16%,2.14%,time:
12736730,but-1-yne_LUCJ_L2_aug-cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.08%,2.54%,time:
12736731,but-1-yne_LUCJ_L2_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.84%,3.20%,time:
12736732,but-1-yne_LUCJ_L2_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.08%,2.25%,time:
12736733,but-1-yne_LUCJ_L2_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,1.86%,2.92%,time:
12736734,but-1-yne_LUCJ_L2_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.12%,2.94%,time:
12736735,but-1-yne_LUCJ_L2_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,1.99%,2.93%,time:
12736736,but-1-yne_LUCJ_L2_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.83%,2.95%,time:
12736737,but-1-yne_LUCJ_L2_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.33%,2.26%,time:
12736738,but-1-yne_LUCJ_L2_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.28%,2.14%,time:
12736739,but-1-yne_LUCJ_L2_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.41%,2.14%,time:
12736740,but-1-yne_LUCJ_L2_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.18%,2.80%,time:
12736741,but-1-yne_LUCJ_L2_STO-3G_MP2,Setup_Only/Incomplete,FAILED,1.90%,2.83%,time:
12736742,but-1-yne_LUCJ_L2_STO-3G_random,Setup_Only/Incomplete,FAILED,2.28%,2.27%,time:
12736743,but-1-yne_LUCJ_L2_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.28%,2.15%,time:
12736744,but-1-yne_LUCJ_L3_aug-cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.27%,2.61%,time:
12736745,but-1-yne_LUCJ_L3_aug-cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.34%,2.54%,time:
12736746,but-1-yne_LUCJ_L3_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.30%,2.54%,time:
12736747,but-1-yne_LUCJ_L3_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,1.95%,2.96%,time:
12736748,but-1-yne_LUCJ_L3_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.26%,2.26%,time:
12736749,but-1-yne_LUCJ_L3_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.22%,2.26%,time:
12736750,but-1-yne_LUCJ_L3_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.28%,2.26%,time:
12736751,but-1-yne_LUCJ_L3_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.16%,2.93%,time:
12736752,but-1-yne_LUCJ_L3_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.28%,2.26%,time:
12736753,but-1-yne_LUCJ_L3_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.18%,2.14%,time:
12736754,but-1-yne_LUCJ_L3_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.10%,2.15%,time:
12736755,but-1-yne_LUCJ_L3_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.14%,2.14%,time:
12736756,but-1-yne_LUCJ_L3_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.10%,2.83%,time:
12736757,but-1-yne_LUCJ_L3_STO-3G_random,Setup_Only/Incomplete,FAILED,2.16%,2.14%,time:
12736758,but-1-yne_LUCJ_L3_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.12%,2.14%,time:
12736759,but-1-yne_LUCJ_L4_aug-cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.18%,2.54%,time:
12736760,but-1-yne_LUCJ_L4_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.14%,2.54%,time:
12736761,but-1-yne_LUCJ_L4_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.27%,2.21%,time:
12736762,but-1-yne_LUCJ_L4_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.23%,2.26%,time:
12736763,but-1-yne_LUCJ_L4_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.12%,2.21%,time:
12736764,but-1-yne_LUCJ_L4_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.20%,2.21%,time:
12736765,but-1-yne_LUCJ_L4_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.07%,2.93%,time:
12736766,but-1-yne_LUCJ_L4_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.36%,2.22%,time:
12736767,but-1-yne_LUCJ_L4_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.42%,2.15%,time:
12736768,but-1-yne_LUCJ_L4_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.19%,2.14%,time:
12736769,but-1-yne_LUCJ_L4_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.03%,2.14%,time:
12736770,but-1-yne_LUCJ_L4_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.16%,2.14%,time:
12736771,but-1-yne_LUCJ_L4_STO-3G_random,Setup_Only/Incomplete,FAILED,2.18%,2.14%,time:
12736772,,Setup_Only/Incomplete,FAILED,1.62%,0.51%,time:
12736773,but-1-yne_LUCJ_L5_aug-cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.14%,2.54%,time:
12736774,but-1-yne_LUCJ_L5_aug-cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.21%,2.79%,time:
12736775,but-1-yne_LUCJ_L5_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.08%,2.68%,time:
12736776,,Setup_Only/Incomplete,FAILED,2.04%,2.62%,time:
12736778,but-1-yne_LUCJ_L5_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.03%,2.86%,time:
12736779,but-1-yne_LUCJ_L5_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.10%,2.29%,time:
12736780,but-1-yne_LUCJ_L5_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.23%,2.22%,time:
12736781,but-1-yne_LUCJ_L5_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.05%,2.21%,time:
12736782,but-1-yne_LUCJ_L5_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.27%,2.15%,time:
12736783,but-1-yne_LUCJ_L5_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.18%,2.15%,time:
12736784,but-1-yne_LUCJ_L5_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.24%,2.24%,time:
12736785,but-1-yne_LUCJ_L5_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.20%,2.15%,time:
12736786,but-1-yne_LUCJ_L5_STO-3G_random,Setup_Only/Incomplete,FAILED,2.24%,2.14%,time:
12736787,but-1-yne_LUCJ_L5_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.08%,2.14%,time:
12736854,buta-1,3-diene_LUCJ_L5_aug-cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.25%,2.54%,time:
12736855,buta-1,3-diene_LUCJ_L5_aug-cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.26%,2.37%,time:
12736856,buta-1,3-diene_LUCJ_L5_aug-cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.21%,2.37%,time:
12736857,buta-1,3-diene_LUCJ_L5_aug-cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.20%,2.55%,time:
12736858,buta-1,3-diene_LUCJ_L5_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.21%,2.54%,time:
12736859,buta-1,3-diene_LUCJ_L5_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.38%,2.21%,time:
12736860,buta-1,3-diene_LUCJ_L5_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.30%,2.26%,time:
12736862,buta-1,3-diene_LUCJ_L5_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.16%,2.26%,time:
12736863,buta-1,3-diene_LUCJ_L5_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,1.73%,2.91%,time:
12736864,buta-1,3-diene_LUCJ_L5_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.80%,2.93%,time:
12736865,buta-1,3-diene_LUCJ_L5_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.22%,2.21%,time:
12736866,buta-1,3-diene_LUCJ_L5_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.22%,2.14%,time:
12736867,buta-1,3-diene_LUCJ_L5_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.20%,2.14%,time:
12736868,buta-1,3-diene_LUCJ_L5_STO-3G_ML,Setup_Only/Incomplete,FAILED,1.93%,2.45%,time:
12736870,buta-1,3-diene_LUCJ_L5_STO-3G_MP2,Setup_Only/Incomplete,FAILED,1.93%,2.51%,time:
12736871,buta-1,3-diene_LUCJ_L5_STO-3G_random,Setup_Only/Incomplete,FAILED,1.85%,2.46%,time:
12736872,buta-1,3-diene_LUCJ_L5_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,1.88%,2.51%,time:
12736873,ethane_LUCJ_L1_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.01%,2.85%,time:
12736874,ethane_LUCJ_L1_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.28%,2.49%,time:
12736876,ethane_LUCJ_L1_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.31%,2.35%,time:
12736877,ethane_LUCJ_L1_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.36%,2.23%,time:
12736878,ethane_LUCJ_L1_STO-3G_random,Setup_Only/Incomplete,FAILED,2.36%,2.27%,time:
12736879,ethane_LUCJ_L1_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,1.83%,2.81%,time:
12736880,ethane_LUCJ_L2_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.28%,2.14%,time:
12736882,ethane_LUCJ_L2_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.21%,2.20%,time:
12736883,ethane_LUCJ_L2_STO-3G_ML,Setup_Only/Incomplete,FAILED,1.90%,2.42%,time:
12736884,ethane_LUCJ_L2_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.00%,2.29%,time:
12736885,ethane_LUCJ_L2_STO-3G_random,Setup_Only/Incomplete,FAILED,2.00%,2.29%,time:
12736886,ethane_LUCJ_L2_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.00%,2.34%,time:
12736887,ethane_LUCJ_L3_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.25%,2.19%,time:
12736889,ethane_LUCJ_L3_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.34%,2.15%,time:
12736890,ethane_LUCJ_L3_STO-3G_ML,Setup_Only/Incomplete,FAILED,1.80%,2.51%,time:
12736891,ethane_LUCJ_L3_STO-3G_MP2,Setup_Only/Incomplete,FAILED,1.80%,2.48%,time:
12736892,ethane_LUCJ_L3_STO-3G_random,None,COMPLETED,11.62%,41.28%,time:
12736894,ethane_LUCJ_L4_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.12%,2.14%,time:
12736895,ethane_LUCJ_L4_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.12%,2.15%,time:
12736897,ethane_LUCJ_L4_STO-3G_MP2,None,COMPLETED,11.03%,41.02%,time:
12736898,ethane_LUCJ_L4_STO-3G_random,Setup_Only/Incomplete,FAILED,2.30%,2.14%,time:
12736899,ethane_LUCJ_L4_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,1.97%,2.15%,time:
12736900,ethane_LUCJ_L5_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.26%,2.85%,time:
12736901,ethane_LUCJ_L5_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,3.03%,2.85%,time:
12736902,ethane_LUCJ_L5_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.28%,2.14%,time:
12736903,ethane_LUCJ_L5_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.22%,2.44%,time:
12736905,ethane_LUCJ_L5_STO-3G_random,None,COMPLETED,11.01%,42.11%,time:
12736906,fluoroform_LUCJ_L1_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.16%,2.46%,time:
12736907,fluoroform_LUCJ_L1_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.24%,2.24%,time:
12736908,fluoroform_LUCJ_L1_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.26%,2.73%,time:
12736909,fluoroform_LUCJ_L1_STO-3G_MP2,Setup_Only/Incomplete,FAILED,1.84%,2.81%,time:
12736911,fluoroform_LUCJ_L1_STO-3G_random,Setup_Only/Incomplete,FAILED,2.12%,2.81%,time:
12736912,fluoroform_LUCJ_L1_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.08%,2.35%,time:
12736913,fluoroform_LUCJ_L2_cc-pVDZ_ML,None,COMPLETED,12.61%,34.51%,time:
12736914,fluoroform_LUCJ_L2_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.08%,2.63%,time:
12736916,fluoroform_LUCJ_L2_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.26%,2.82%,time:
12736917,fluoroform_LUCJ_L2_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.26%,2.14%,time:
12736918,fluoroform_LUCJ_L2_STO-3G_MP2,Setup_Only/Incomplete,FAILED,1.94%,2.47%,time:
12736919,fluoroform_LUCJ_L2_STO-3G_random,Setup_Only/Incomplete,FAILED,1.89%,2.50%,time:
12736920,fluoroform_LUCJ_L2_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,1.66%,2.82%,time:
12736921,fluoroform_LUCJ_L3_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.16%,2.19%,time:
12736922,fluoroform_LUCJ_L3_cc-pVDZ_ML,None,COMPLETED,12.61%,36.06%,time:
12736923,fluoroform_LUCJ_L3_cc-pVDZ_MP2,None,COMPLETED,12.97%,34.44%,time:
12736925,fluoroform_LUCJ_L3_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.16%,2.18%,time:
12736926,fluoroform_LUCJ_L3_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.22%,2.15%,time:
12736927,fluoroform_LUCJ_L3_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.21%,2.15%,time:
12736928,fluoroform_LUCJ_L3_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.14%,2.15%,time:
12736929,,Setup_Only/Incomplete,FAILED,1.62%,0.51%,time:
12736930,fluoroform_LUCJ_L3_STO-3G_random,Setup_Only/Incomplete,FAILED,2.37%,2.15%,time:
12736932,fluoroform_LUCJ_L3_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.23%,2.14%,time:
12736933,fluoroform_LUCJ_L4_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.26%,2.50%,time:
12736934,fluoroform_LUCJ_L4_cc-pVDZ_MP2,None,COMPLETED,12.81%,36.66%,time:
12736935,fluoroform_LUCJ_L4_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.26%,2.50%,time:
12736936,fluoroform_LUCJ_L4_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.14%,2.29%,time:
12736937,fluoroform_LUCJ_L4_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.30%,2.14%,time:
12736939,fluoroform_LUCJ_L4_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.30%,2.14%,time:
12736940,fluoroform_LUCJ_L4_STO-3G_random,Setup_Only/Incomplete,FAILED,2.33%,2.14%,time:
12736941,fluoroform_LUCJ_L4_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.34%,2.14%,time:
12736942,fluoroform_LUCJ_L5_cc-pVDZ_CCSD,None,COMPLETED,13.37%,36.52%,time:
12736944,fluoroform_LUCJ_L5_cc-pVDZ_ML_exact,None,COMPLETED,13.60%,38.28%,time:
12736945,fluoroform_LUCJ_L5_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.85%,2.90%,time:
12736946,fluoroform_LUCJ_L5_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,1.97%,2.14%,time:
12736947,fluoroform_LUCJ_L5_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.02%,2.14%,time:
12736948,fluoroform_LUCJ_L5_STO-3G_ML,Setup_Only/Incomplete,FAILED,1.91%,2.13%,time:
12736949,fluoroform_LUCJ_L5_STO-3G_MP2,Setup_Only/Incomplete,FAILED,1.76%,2.13%,time:
12736951,fluoroform_LUCJ_L5_STO-3G_random,Setup_Only/Incomplete,FAILED,1.92%,2.14%,time:
12736952,fluoroform_LUCJ_L5_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.02%,2.14%,time:
12736953,methanol_LUCJ_L1_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,1.83%,2.14%,time:
12736954,methanol_LUCJ_L1_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,1.83%,2.14%,time:
12736955,methanol_LUCJ_L1_STO-3G_ML,Setup_Only/Incomplete,FAILED,1.92%,2.14%,time:
12736957,methanol_LUCJ_L1_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.07%,2.81%,time:
12736958,methanol_LUCJ_L1_STO-3G_random,Setup_Only/Incomplete,FAILED,2.34%,2.14%,time:
12736959,methanol_LUCJ_L2_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.19%,2.14%,time:
12736960,methanol_LUCJ_L2_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.17%,2.79%,time:
12736961,methanol_LUCJ_L2_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.34%,2.13%,time:
12736963,methanol_LUCJ_L2_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.34%,2.14%,time:
12736964,methanol_LUCJ_L2_STO-3G_random,Setup_Only/Incomplete,FAILED,2.38%,2.13%,time:
12736965,methanol_LUCJ_L3_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.39%,2.14%,time:
12736966,methanol_LUCJ_L3_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.27%,2.14%,time:
12736967,methanol_LUCJ_L3_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.30%,2.14%,time:
12736971,methanol_LUCJ_L3_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.31%,2.14%,time:
12736972,methanol_LUCJ_L3_STO-3G_random,Setup_Only/Incomplete,FAILED,2.30%,2.14%,time:
12736973,methanol_LUCJ_L4_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.05%,2.17%,time:
12736974,methanol_LUCJ_L4_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.17%,2.14%,time:
12736975,methanol_LUCJ_L4_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.25%,2.14%,time:
12736977,methanol_LUCJ_L4_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.25%,2.13%,time:
12736978,methanol_LUCJ_L4_STO-3G_random,Setup_Only/Incomplete,FAILED,2.25%,2.14%,time:
12736979,methanol_LUCJ_L5_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.33%,2.14%,time:
12736980,methanol_LUCJ_L5_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.26%,2.14%,time:
12736982,methanol_LUCJ_L5_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.06%,2.14%,time:
12736983,methanol_LUCJ_L5_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.22%,2.14%,time:
12736984,methanol_LUCJ_L5_STO-3G_random,Setup_Only/Incomplete,FAILED,2.30%,2.14%,time:
12736985,prop-2-en-1-ol_LUCJ_L1_aug-cc-pVDZ_ML_exact,None,COMPLETED,8.24%,10.54%,time:
12736987,prop-2-en-1-ol_LUCJ_L1_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.22%,2.59%,time:
12736988,prop-2-en-1-ol_LUCJ_L1_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,1.79%,2.95%,time:
12736989,prop-2-en-1-ol_LUCJ_L1_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.19%,2.27%,time:
12736990,prop-2-en-1-ol_LUCJ_L1_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.16%,2.27%,time:
12736991,prop-2-en-1-ol_LUCJ_L1_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.25%,2.24%,time:
12736993,prop-2-en-1-ol_LUCJ_L1_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.25%,2.23%,time:
12736994,prop-2-en-1-ol_LUCJ_L1_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.33%,2.21%,time:
12736995,prop-2-en-1-ol_LUCJ_L1_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,1.96%,2.81%,time:
12736996,prop-2-en-1-ol_LUCJ_L1_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.22%,2.14%,time:
12736997,prop-2-en-1-ol_LUCJ_L1_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.33%,2.14%,time:
12736998,prop-2-en-1-ol_LUCJ_L1_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.14%,2.74%,time:
12736999,prop-2-en-1-ol_LUCJ_L1_STO-3G_random,Setup_Only/Incomplete,FAILED,1.88%,2.83%,time:
12737000,prop-2-en-1-ol_LUCJ_L1_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.27%,2.14%,time:
12737002,prop-2-en-1-ol_LUCJ_L2_aug-cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.30%,2.59%,time:
12737003,prop-2-en-1-ol_LUCJ_L2_aug-cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.20%,2.59%,time:
12737004,prop-2-en-1-ol_LUCJ_L2_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.30%,2.21%,time:
12737005,prop-2-en-1-ol_LUCJ_L2_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.34%,2.21%,time:
12737006,prop-2-en-1-ol_LUCJ_L2_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.34%,2.21%,time:
12737009,prop-2-en-1-ol_LUCJ_L2_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.38%,2.21%,time:
12737010,prop-2-en-1-ol_LUCJ_L2_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.25%,2.27%,time:
12737011,prop-2-en-1-ol_LUCJ_L2_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.34%,2.27%,time:
12737012,prop-2-en-1-ol_LUCJ_L2_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.19%,2.14%,time:
12737013,prop-2-en-1-ol_LUCJ_L2_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.34%,2.14%,time:
12737014,prop-2-en-1-ol_LUCJ_L2_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.34%,2.14%,time:
12737015,prop-2-en-1-ol_LUCJ_L2_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.42%,2.14%,time:
12737016,prop-2-en-1-ol_LUCJ_L2_STO-3G_random,Setup_Only/Incomplete,FAILED,2.22%,2.14%,time:
12737017,prop-2-en-1-ol_LUCJ_L2_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,1.93%,2.83%,time:
12737018,prop-2-en-1-ol_LUCJ_L3_aug-cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.32%,2.58%,time:
12737019,prop-2-en-1-ol_LUCJ_L3_aug-cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.28%,2.59%,time:
12737020,prop-2-en-1-ol_LUCJ_L3_aug-cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.27%,2.59%,time:
12737021,prop-2-en-1-ol_LUCJ_L3_aug-cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.14%,2.61%,time:
12737022,prop-2-en-1-ol_LUCJ_L3_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.98%,3.26%,time:
12737023,prop-2-en-1-ol_LUCJ_L3_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,1.88%,2.96%,time:
12737024,prop-2-en-1-ol_LUCJ_L3_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.14%,2.21%,time:
12737025,prop-2-en-1-ol_LUCJ_L3_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.21%,2.21%,time:
12737026,prop-2-en-1-ol_LUCJ_L3_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.21%,2.21%,time:
12737027,prop-2-en-1-ol_LUCJ_L3_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.28%,2.21%,time:
12737028,prop-2-en-1-ol_LUCJ_L3_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.10%,2.27%,time:
12737029,prop-2-en-1-ol_LUCJ_L3_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.18%,2.14%,time:
12737030,prop-2-en-1-ol_LUCJ_L3_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.26%,2.14%,time:
12737031,prop-2-en-1-ol_LUCJ_L3_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.14%,2.14%,time:
12737032,prop-2-en-1-ol_LUCJ_L3_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.14%,2.14%,time:
12737033,prop-2-en-1-ol_LUCJ_L3_STO-3G_random,Setup_Only/Incomplete,FAILED,1.83%,2.54%,time:
