
Host: debian

Timers On : Thu Apr 17 11:34:11 2025
Timers Off: Thu Apr 17 12:24:12 2025

Wall Time:     3000.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.667u      0.083s      0.042w     23 calls
Libint2ERI::Libint2ERI              :      0.783u      0.067s      0.049w    289 calls
DFH: initialize()                   :      2.917u      0.267s      0.178w     23 calls
DFH: AO Construction                :      0.150u      0.000s      0.013w     23 calls
DFH: AO-Met. Contraction            :      0.117u      0.000s      0.008w     23 calls
HF: Form core H                     :      2.950u      0.200s      0.182w     23 calls
HF: Form S/X                        :      0.050u      0.017s      0.002w     23 calls
HF: Guess                           :     11.417u      1.517s      0.675w     23 calls
SAD Guess                           :     11.183u      1.517s      0.661w     23 calls
HF: Form G                          :      9.950u      0.800s      0.741w   2375 calls
JK: D                               :      0.333u      0.050s      0.009w   2375 calls
JK: USO2AO                          :      1.350u      0.100s      0.108w   2375 calls
JK: JK                              :      6.750u      0.467s      0.436w   2375 calls
DFH: compute_JK()                   :      6.467u      0.450s      0.423w   2375 calls
DFH: Grabbing AOs                   :      0.067u      0.000s      0.002w   2375 calls
DFH: compute_J                      :      0.083u      0.050s      0.054w   2375 calls
DFH: compute_K                      :      4.733u      0.283s      0.307w   2375 calls
JK: AO2USO                          :      1.050u      0.183s      0.146w   2375 calls
HF: Form F                          :      0.050u      0.000s      0.012w   2375 calls
HF: Form D                          :      0.217u      0.000s      0.009w   2375 calls
HF: DIIS                            :    136.550u     12.550s      7.863w   2352 calls
HF: Form C                          :      9.217u      0.483s      0.513w   2352 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.667u      0.083s      0.042w     23 calls
| Libint2ERI::Libint2ERI            :      0.350u      0.050s      0.024w     23 calls
DFH: initialize()                   :      2.917u      0.267s      0.178w     23 calls
| Libint2ERI::Libint2ERI            :      0.433u      0.017s      0.025w    266 calls
| DFH: AO Construction              :      0.150u      0.000s      0.013w     23 calls
| DFH: AO-Met. Contraction          :      0.117u      0.000s      0.008w     23 calls
HF: Form core H                     :      2.950u      0.200s      0.182w     23 calls
HF: Form S/X                        :      0.050u      0.017s      0.002w     23 calls
HF: Guess                           :     11.417u      1.517s      0.675w     23 calls
| SAD Guess                         :     11.183u      1.517s      0.661w     23 calls
HF: Form G                          :      9.950u      0.800s      0.741w   2375 calls
| JK: D                             :      0.333u      0.050s      0.009w   2375 calls
| JK: USO2AO                        :      1.350u      0.100s      0.108w   2375 calls
| JK: JK                            :      6.750u      0.467s      0.436w   2375 calls
| | DFH: compute_JK()               :      6.467u      0.450s      0.423w   2375 calls
| | | DFH: Grabbing AOs             :      0.067u      0.000s      0.002w   2375 calls
| | | DFH: compute_J                :      0.083u      0.050s      0.054w   2375 calls
| | | DFH: compute_K                :      4.733u      0.283s      0.307w   2375 calls
| JK: AO2USO                        :      1.050u      0.183s      0.146w   2375 calls
HF: Form F                          :      0.050u      0.000s      0.012w   2375 calls
HF: Form D                          :      0.217u      0.000s      0.009w   2375 calls
HF: DIIS                            :    136.550u     12.550s      7.863w   2352 calls
HF: Form C                          :      9.217u      0.483s      0.513w   2352 calls

**************************************************************************************

Host: debian

Timers On : Thu Apr 17 12:24:17 2025
Timers Off: Thu Apr 17 13:10:16 2025

Wall Time:     2758.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     11.750u      0.950s      0.643w    539 calls
Libint2ERI::Libint2ERI              :     42.933u      3.817s      2.319w  16654 calls
DFH: initialize()                   :     67.350u      5.317s      3.677w    539 calls
DFH: AO Construction                :      3.683u      0.167s      0.204w    539 calls
DFH: AO-Met. Contraction            :      1.400u      0.150s      0.084w    539 calls
HF: Form core H                     :     40.133u      2.917s      2.300w    539 calls
HF: Form S/X                        :      0.917u      0.050s      0.046w    539 calls
HF: Guess                           :     57.167u      4.533s      3.084w    539 calls
SAD Guess                           :     54.300u      4.250s      2.938w    233 calls
HF: Form G                          :    575.950u      8.467s     29.376w   7982 calls
JK: D                               :      1.067u      0.000s      0.033w   7982 calls
JK: USO2AO                          :      4.317u      0.150s      0.287w   7982 calls
JK: JK                              :     13.817u      0.317s      0.723w   7982 calls
DFH: compute_JK()                   :     11.983u      0.300s      0.678w   7982 calls
DFH: Grabbing AOs                   :      0.100u      0.017s      0.006w   7982 calls
DFH: compute_J                      :      2.633u      0.117s      0.326w   7982 calls
DFH: compute_K                      :      3.133u      0.067s      0.169w   4478 calls
JK: AO2USO                          :      3.883u      0.083s      0.322w   7982 calls
RV: Form V                          :    523.833u      6.717s     27.123w   7906 calls
Properties                          :     95.967p                         3298892 calls
Functional                          :    132.084p                         3298892 calls
V_xc                                :     97.858p                         3143656 calls
HF: Form F                          :      1.583u      0.083s      0.111w   7982 calls
HF: Form D                          :      0.500u      0.017s      0.027w   7982 calls
HF: DIIS                            :    400.917u     30.017s     21.562w   7749 calls
HF: Form C                          :     29.283u      1.533s      1.554w   7749 calls
V: Grid                             :     73.650u      5.500s      3.986w    532 calls
build grid                          :     35.950u      2.667s      1.931w    532 calls
post-process grid                   :     37.350u      2.817s      2.031w    532 calls
Grad: V T Perturb                   :      4.767u      0.467s      0.263w    396 calls
Grad: S                             :      2.000u      0.233s      0.110w    396 calls
Grad: JK                            :     84.250u      6.583s      4.560w    396 calls
JKGrad: Amn                         :     16.133u      1.317s      0.872w    396 calls
JKGrad: Awmn                        :      0.017u      0.000s      0.000w    396 calls
JKGrad: AB                          :     33.433u      2.850s      1.835w    396 calls
JKGrad: UV                          :      0.750u      0.033s      0.033w    396 calls
JKGrad: ABx                         :      9.567u      0.550s      0.502w    396 calls
JKGrad: Amnx                        :     20.500u      1.400s      1.110w    396 calls
Grad: XC                            :     51.533u      0.817s      2.622w    396 calls
V_xc gradient                       :      7.657p                         155236 calls
DFMP2 Singles                       :      0.067u      0.000s      0.003w    132 calls
DFMP2 Aia                           :     16.100u      1.667s      0.906w    132 calls
DFMP2 (A|mn)                        :      0.317u      0.067s      0.035w    132 calls
DFMP2 (A|mn)C_mi                    :      0.283u      0.033s      0.005w    132 calls
DFMP2 (A|mi)C_na                    :      0.150u      0.000s      0.005w    132 calls
DFMP2 Aia Write                     :      0.133u      0.017s      0.004w    132 calls
DFMP2 Bia                           :      6.633u      0.550s      0.362w    132 calls
DFMP2 Metric                        :      5.983u      0.533s      0.328w    132 calls
DFMP2 Aia Read                      :      0.133u      0.017s      0.009w    132 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.002w    132 calls
DFMP2 Bia Write                     :      0.150u      0.000s      0.005w    132 calls
DFMP2 Energy                        :      0.467u      0.050s      0.024w    132 calls
DFMP2 Bia Read                      :      0.050u      0.000s      0.001w    264 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     11.750u      0.950s      0.643w    539 calls
| Libint2ERI::Libint2ERI            :      5.667u      0.450s      0.296w    539 calls
DFH: initialize()                   :     67.350u      5.317s      3.677w    539 calls
| Libint2ERI::Libint2ERI            :     11.250u      1.217s      0.621w   7007 calls
| DFH: AO Construction              :      3.683u      0.167s      0.204w    539 calls
| DFH: AO-Met. Contraction          :      1.400u      0.150s      0.084w    539 calls
HF: Form core H                     :     40.133u      2.917s      2.300w    539 calls
HF: Form S/X                        :      0.917u      0.050s      0.046w    539 calls
HF: Guess                           :     57.167u      4.533s      3.084w    539 calls
| SAD Guess                         :     54.300u      4.250s      2.938w    233 calls
HF: Form G                          :    575.950u      8.467s     29.376w   7982 calls
| JK: D                             :      1.067u      0.000s      0.033w   7982 calls
| JK: USO2AO                        :      4.317u      0.150s      0.287w   7982 calls
| JK: JK                            :     13.817u      0.317s      0.723w   7982 calls
| | DFH: compute_JK()               :     11.983u      0.300s      0.678w   7982 calls
| | | DFH: Grabbing AOs             :      0.100u      0.017s      0.006w   7982 calls
| | | DFH: compute_J                :      2.633u      0.117s      0.326w   7982 calls
| | | DFH: compute_K                :      3.133u      0.067s      0.169w   4478 calls
| JK: AO2USO                        :      3.883u      0.083s      0.322w   7982 calls
| RV: Form V                        :    523.833u      6.717s     27.123w   7906 calls
| | Properties                      :     86.177p                         3143656 calls
| | Functional                      :    124.813p                         3143656 calls
| | V_xc                            :     97.858p                         3143656 calls
HF: Form F                          :      1.583u      0.083s      0.111w   7982 calls
HF: Form D                          :      0.500u      0.017s      0.027w   7982 calls
HF: DIIS                            :    400.917u     30.017s     21.562w   7749 calls
HF: Form C                          :     29.283u      1.533s      1.554w   7749 calls
V: Grid                             :     73.650u      5.500s      3.986w    532 calls
| build grid                        :     35.950u      2.667s      1.931w    532 calls
| post-process grid                 :     37.350u      2.817s      2.031w    532 calls
Grad: V T Perturb                   :      4.767u      0.467s      0.263w    396 calls
Grad: S                             :      2.000u      0.233s      0.110w    396 calls
Grad: JK                            :     84.250u      6.583s      4.560w    396 calls
| JKGrad: Amn                       :     16.133u      1.317s      0.872w    396 calls
| | Libint2ERI::Libint2ERI          :      3.267u      0.350s      0.178w    396 calls
| JKGrad: Awmn                      :      0.017u      0.000s      0.000w    396 calls
| JKGrad: AB                        :     33.433u      2.850s      1.835w    396 calls
| | Libint2ERI::Libint2ERI          :      5.233u      0.267s      0.271w   4752 calls
| JKGrad: UV                        :      0.750u      0.033s      0.033w    396 calls
| JKGrad: ABx                       :      9.567u      0.550s      0.502w    396 calls
| | Libint2ERI::Libint2ERI          :      0.400u      0.033s      0.022w    396 calls
| JKGrad: Amnx                      :     20.500u      1.400s      1.110w    396 calls
| | Libint2ERI::Libint2ERI          :      3.333u      0.250s      0.173w    396 calls
Grad: XC                            :     51.533u      0.817s      2.622w    396 calls
| Properties                        :      9.790p                         155236 calls
| Functional                        :      7.271p                         155236 calls
| V_xc gradient                     :      7.657p                         155236 calls
DFMP2 Singles                       :      0.067u      0.000s      0.003w    132 calls
DFMP2 Aia                           :     16.100u      1.667s      0.906w    132 calls
| Libint2ERI::Libint2ERI            :     12.767u      1.167s      0.704w   1584 calls
| DFMP2 (A|mn)                      :      0.317u      0.067s      0.035w    132 calls
| DFMP2 (A|mn)C_mi                  :      0.283u      0.033s      0.005w    132 calls
| DFMP2 (A|mi)C_na                  :      0.150u      0.000s      0.005w    132 calls
| DFMP2 Aia Write                   :      0.133u      0.017s      0.004w    132 calls
DFMP2 Bia                           :      6.633u      0.550s      0.362w    132 calls
| DFMP2 Metric                      :      5.983u      0.533s      0.328w    132 calls
| | Libint2ERI::Libint2ERI          :      1.017u      0.083s      0.054w   1584 calls
| DFMP2 Aia Read                    :      0.133u      0.017s      0.009w    132 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.002w    132 calls
| DFMP2 Bia Write                   :      0.150u      0.000s      0.005w    132 calls
DFMP2 Energy                        :      0.467u      0.050s      0.024w    132 calls
| DFMP2 Bia Read                    :      0.050u      0.000s      0.001w    264 calls

**************************************************************************************

Host: debian

Timers On : Thu Apr 17 13:10:21 2025
Timers Off: Thu Apr 17 13:10:50 2025

Wall Time:       28.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.533u      0.033s      0.029w      4 calls
build grid                          :      0.267u      0.017s      0.014w      4 calls
post-process grid                   :      0.267u      0.017s      0.015w      4 calls
DFH: sparsity prep                  :      0.083u      0.033s      0.007w      4 calls
Libint2ERI::Libint2ERI              :      0.517u      0.100s      0.029w    116 calls
DFH: initialize()                   :      0.750u      0.083s      0.040w      4 calls
DFH: AO Construction                :      0.017u      0.000s      0.002w      4 calls
